claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C122,オンライン英会話を1年続けた,unknown,unknown,継続,続けると、月61000円として年間7万21000,継続,体験,オンライン英会話,1年,unknown,possible,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。,A校の4週間で28万51000円、往復航空券7万、現地のお小遣い4万で、留学だけなら約39万51000円。 ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。 合わせて約46万71000円。,ここに帰国後のオンライン英会話を1年続けると、月61000円として年間7万21000円。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C123,教材を3ヶ月続けた,さくら,inherited_paragraph,継続,続ける手段はありますか」「オンラインへの移行サポ,継続,体験,教材,3ヶ月,unknown,yes,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,「帰国後3ヶ月時点の卒業生の継続率はわかりますか」「現地の教材を日本で続ける手段はありますか」「オンラインへの移行サポートはありますか」。,かわりに紙に3つ書いていく。 「帰国後3ヶ月時点の卒業生の継続率はわかりますか」「現地の教材を日本で続ける手段はありますか」「オンラインへの移行サポートはありますか」。 この3つに具体的な数字や仕組みで答えられる学校なら信用できる。,「帰国後3ヶ月時点の卒業生の継続率はわかりますか」「現地の教材を日本で続ける手段はありますか」「オンラインへの移行サポー,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C124,無料体験を登録する,unknown,unknown,登録,登録する。,登録,条件,無料体験,,conditional,no,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,22時、スマホでオンライン英会話の無料体験に登録する。,あいまいな決意は後回しの餌になるので、今夜の手順を時刻で固定する。 22時、スマホでオンライン英会話の無料体験に登録する。 22時10分、いちばん早い枠を予約する。,22時、スマホでオンライン英会話の無料体験に登録する。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C125,セブ島を続けた,さくら,explicit,継続,続ける。,継続,体験,セブ島,,unknown,yes,p,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,今夜動いた私だけが、セブでも帰国後も動き続ける。,行けば変わるんじゃない。 今夜動いた私だけが、セブでも帰国後も動き続ける。,今夜動いた私だけが、セブでも帰国後も動き続ける。,,2026-06-17.md 2026-07-01.md 2026-07-04.md 2026-07-08.md,本人の確認,
C126,英語コーチングを払った,さくら,inherited_paragraph,支払,払っても、レッスンの外で1度も口を開かないまま数,支払,体験,英語コーチング,,unknown,yes,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,話す前に完璧を求める人ほど、コーチングにお金を払っても、レッスンの外で1度も口を開かないまま数か月が過ぎる。,発音を運動として直す前に、その提出のタイミングを決めている自分の頭のほうを疑うべきだった。 話す前に完璧を求める人ほど、コーチングにお金を払っても、レッスンの外で1度も口を開かないまま数か月が過ぎる。,話す前に完璧を求める人ほど、コーチングにお金を払っても、レッスンの外で1度も口を開かないまま数か月が過ぎる。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C127,英会話スクールを続けている,さくら,explicit,継続,続けられる人間かを確かめてから決めると決めていた,継続,体験,英会話スクール,,progressive,yes,p,1,232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると決めていた。,ただし高い。 私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると決めていた。 数10万円を払う前に、無料または安価な期間で検証する順番を作った。,私は過去にスクール選びで痛い目を見ているから、今度こそ契約ボタンを押す前に、自分が続けられる人間かを確かめてから決めると,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C128,英語コーチングを調べた,さくら,explicit,調査,調べに来ていなかった。,調査,調査,英語コーチング,,past,no,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,私は英語コーチングが効くかどうかを調べに来ていなかった。,答えははっきりしている。 私は英語コーチングが効くかどうかを調べに来ていなかった。 効かない理由がほしくて来ていた。,私は英語コーチングが効くかどうかを調べに来ていなかった。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C129,英語コーチングを検討した,さくら,inherited_section,検討,検討するのは、その次でいい。,検討,調査,英語コーチング,,unknown,no,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,だから高額なコーチングを検討するのは、その次でいい。,だから高額なコーチングを検討するのは、その次でいい。 まず安い伴走で自分の折れ方を実測して、外部の締め切りで走れると確認できてから、もっと手厚い伴走にお金を出す。,だから高額なコーチングを検討するのは、その次でいい。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C130,speekを7日試した,さくら,explicit,試用,試す。,試用,体験,speek,7日,unknown,yes,p,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。,今日やることは決めた。 speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。 この2つを14日、意志ではなく仕掛けで回す。,speekで自分の発音の現在地を数字にして、スパトレの7日間で締め切りに背中を押されるかを試す。,,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,本人の確認,
C131,TOEICを3ヶ月受けた,unknown,unknown,受講,受ける。,受講,体験,TOEIC,3ヶ月,unknown,possible,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,この状態で3ヶ月を走り切った最後の日に、TOEICを受ける。,この状態で3ヶ月を走り切った最後の日に、TOEICを受ける。 605点が出る。,この状態で3ヶ月を走り切った最後の日に、TOEICを受ける。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C132,英語コーチングを受けた,さくら,inherited_section,受講,受けた2人が、卒業後に逆の順位で並ぶことがある。,受講,体験,英語コーチング,,unknown,yes,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。 3ヶ月の伸びが大きかった人が半年後に沈み、伸びが控えめだった人が半年後に上にいる。,同じコーチングを受けた2人が、卒業後に逆の順位で並ぶことがある。,包含: C107,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C133,英語を7本続けた,さくら,explicit,継続,続けられる人間なのかを一度テストしたほうが、15,継続,体験,英語,7本,unknown,yes,p,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間なのかを一度テストしたほうが、15万円の使い道を決める材料になる。,2週間の留学だって、帰国後に何もしなければ元に戻る。 ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間なのかを一度テストしたほうが、15万円の使い道を決める材料になる。 私はまだ、自分が英語漬けの環境で何日もつのかを知らない。,ただ、机の前で7本の記事を読んで155点に見とれている今の私より、逃げ場のない環境で自分が英語をどれだけ続けられる人間な,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
