claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C149,ワーホリを検討した,さくら,explicit,検討,検討した,検討,調査,ワーホリ,ワーホリ,none,検討した,検討,検討,,classified,affirmative,factual,2,6,,past,no,,,,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,私がワーホリの前に短期留学を検討したのも、この理由だった。,私がワーホリの前に短期留学を検討したのも、この理由だった。 ひとりでは動けない自分を、動かざるを得ない場所に運ぶ。,私がワーホリの前に短期留学を検討したのも、この理由だった。,包含: C108,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,C108
C150,参考書を登録して,さくら,inherited_section,登録,登録して,登録,体験,参考書,教材,generalization,登録して,登録,登録,,classified,affirmative,factual,3,6,,unknown,yes,,,,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押したか。,この差を生むのは、才能でも意志の強さでもない。 今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押したか。 動いたか動かなかったか、それだけだった。,今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押し,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_workingholiday-30-maniau.md 2026-06-06_eigo-dokugaku-shakaijin.md,サービスのアカウント履歴,,
C151,参考書を始めた,さくら,inherited_section,開始,始めた,開始,体験,参考書,教材,generalization,始めた,開始,開始,,classified,affirmative,factual,3,6,,past,yes,,,duration=2週間,,p,1,19,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押したか。,この差を生むのは、才能でも意志の強さでもない。 今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押したか。 動いたか動かなかったか、それだけだった。,今日、参考書を閉じて1文を声に出したか、無料トライアルに登録して2週間の実験を始めたか、カウンセリングの予約ボタンを押し,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_workingholiday-30-maniau.md 2026-06-06_eigo-dokugaku-shakaijin.md,サービスのアカウント履歴,,C084
C152,英語を続ける,unknown,unknown,継続,続ければ,継続,条件,英語,英語,none,続ければ,継続,継続,,classified,affirmative,conditional,0,2,,conditional,no,,,duration=1000時間,,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,英語は1000時間で身につく、毎日1時間続ければ3年で到達する、と数字まで添えて書いてある。,ふたつめは、腰を据えて学べという話だった。 英語は1000時間で身につく、毎日1時間続ければ3年で到達する、と数字まで添えて書いてある。 これも嘘ではないと思う。,英語は1000時間で身につく、毎日1時間続ければ3年で到達する、と数字まで添えて書いてある。,包含: C014 C102 C133,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C014 C102 C133
C153,営業事務を使う,さくら,explicit,利用,使う,利用,引用,営業事務,営業事務,none,使う,利用,利用,,classified,affirmative,factual,36,40,,present,no,yes,,,,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,理由は単純で、私が困っているのは「英語力が全体的に足りない」ことより、「営業事務の私が使う数十文を、その場で口から出せない」という、もっと狭くて具体的な穴だったからだ。,それでも私の詰まりには届かなかった。 理由は単純で、私が困っているのは「英語力が全体的に足りない」ことより、「営業事務の私が使う数十文を、その場で口から出せない」という、もっと狭くて具体的な穴だったからだ。 広い処方箋は、この小さな穴を埋めるようにはできていない。,営業事務の私が本当に使う英文は、驚くほど数が少ない ／ 理由は単純で、私が困っているのは「英語力が全体的に足りない」ことより、「営業事務の私が使う数十文を、その場で口から出せな ／ 私が身につけるべきだったのは、無限に広がる英語力ではなく、営業事務という職務のなかで実際に使う、この十数文だった。 ／ 私に足りていたのは、営業事務で使う十数文を、声に出して繰り返した回数だ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,
C154,会議を使う,さくら,inherited_paragraph,利用,使う,利用,体験,会議,仕事の英語,generalization,使う,利用,利用,,classified,affirmative,factual,0,2,,present,yes,,,,,p,1,42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/,会議で使う Let me check and get back to you. も、発音のどこを強く言えば聞き取ってもらえるかまで指導が入った。,Thank you for your email regarding という私の骨組みに、先生は「ここはもう少し柔らかくできる」と別の言い方を教えてくれた。 会議で使う Let me check and get back to you. も、発音のどこを強く言えば聞き取ってもらえるかまで指導が入った。 狭い的を、より正確に撃てるように磨いていく作業だった。,会議で使う Let me check and get back to you. も、発音のどこを強く言えば聞き取ってもら,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md 2026-06-07.md,サービスのアカウント履歴,,
C155,教材をやめた,さくら,explicit,中断,止めていた,中断,体験,教材,教材,none,止めていた,中断,中断,,classified,affirmative,factual,0,2,,past,yes,,,,,p,1,41,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e7%b6%9a%e3%81%8b%e3%81%aa%e3%81%84-%e8%a7%a3%e6%b1%ba%e7%ad%96%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%bf%92%e6%85%a3%e5%8c%96%e3%81%ae%e3%82%b3%e3%83%84/,教材を選ぶ判断が、疲れた夜の私を止めていた。,教材を選ぶ判断が、疲れた夜の私を止めていた。 だから選ばなくていい形式を選んだ。,教材を選ぶ判断が、疲れた夜の私を止めていた。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C048 C064
C156,授業を使った,unknown,unknown,利用,使われた,利用,possibility,授業,レッスン,exact_alias,使われた,利用,利用,,classified,affirmative,possibility,17,19,,past,no,,,amount=10万円,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,1,37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,1ヶ月ぶん、金額にして数10万円の授業料が、慣れるためだけに使われた。,つまり3ヶ月留学したのに、実際に前へ進めたのは残りの2ヶ月だった。 1ヶ月ぶん、金額にして数10万円の授業料が、慣れるためだけに使われた。,1ヶ月ぶん、金額にして数10万円の授業料が、慣れるためだけに使われた。,包含: C018 C093,2026-06-05_workingholiday-cost-cut.md 2026-06-11.md 2026-06-12.md 2026-06-23.md,サービスのアカウント履歴,,C018 C093
C157,オンライン英会話を試した,unknown,unknown,試用,試した,試用,体験,オンライン英会話,オンライン英会話,none,試した,試用,試用,,classified,affirmative,factual,0,8,,past,possible,,,,,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,オンライン英会話を試したとき、話し始めるまでにやることが多すぎた。,オンライン英会話を試したとき、話し始めるまでにやることが多すぎた。 空いている時間を探して、講師を選んで、教材を開いて、通信環境を確かめて、最後に深呼吸をする。,オンライン英会話を試したとき、話し始めるまでにやることが多すぎた。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C158,レッスンを続けた,さくら,explicit,継続,続けた,継続,体験,レッスン,レッスン,none,続けた,継続,継続,,classified,affirmative,factual,12,16,,past,yes,,,duration=3ヶ月,,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,褒めてくれるだけの講師のレッスンを、私は3ヶ月続けたことがある。,褒めてくれるだけの講師のレッスンを、私は3ヶ月続けたことがある。 「Good!」「Nice!」と言われるたびに嬉しかった。,褒めてくれるだけの講師のレッスンを、私は3ヶ月続けたことがある。,包含: C017,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C017
C159,無料体験を登録した,さくら,explicit,登録,申し込んだ,登録,体験,無料体験,無料体験,none,申し込んだ,登録,登録,,classified,affirmative,factual,7,11,,past,yes,,,,,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,去年の秋、私は無料体験に申し込んだオンライン英会話の予約画面を、毎晩開いていた。,去年の秋、私は無料体験に申し込んだオンライン英会話の予約画面を、毎晩開いていた。 開くだけだった。,去年の秋、私は無料体験に申し込んだオンライン英会話の予約画面を、毎晩開いていた。,包含: C004 C117,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,C004 C117
C160,アプリを始める,さくら,inherited_section,開始,始める,開始,体験,アプリ,英語アプリ,context_enrichment,始める,開始,開始,,classified,affirmative,factual,16,19,,present,yes,,,,,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,洗い物をしたあと、ソファに座ってアプリを開き、すぐに始める。,洗い物をしたあと、ソファに座ってアプリを開き、すぐに始める。 良いも悪いも考える前に、もう英語を話している。,洗い物をしたあと、ソファに座ってアプリを開き、すぐに始める。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,,
C161,教材を使う,さくら,inherited_paragraph,利用,使え,利用,引用,教材,教材,none,使え,利用,利用,,classified,affirmative,factual,0,2,,present,no,yes,,,,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,教材が「この表現を使え」と指定してくれると、いやでも新しい語彙に手を伸ばすしかなくなる。,自由会話だと私はどうしても知っている表現で回してしまう。 教材が「この表現を使え」と指定してくれると、いやでも新しい語彙に手を伸ばすしかなくなる。 逃げ場を先に塞いでもらう感覚だった。,教材が「この表現を使え」と指定してくれると、いやでも新しい語彙に手を伸ばすしかなくなる。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C019
C162,QQ Englishを受けている,unknown,unknown,受ける,受けている,受ける,体験,QQ English,QQ English,none,受けている,受ける,受ける,対象・周辺語から意味を特定できない,unclassified,affirmative,factual,0,10,,progressive,possible,,,,「受ける」の意味を特定できない,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。,3ヶ月「Good!」だけで終わった経験があったから、次は間違いをきちんと直してくれる相手を選びたかった。 QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。 私の言い間違いを、その場で正しい形に直してくれる。,QQ Englishは講師が全員正社員として雇われていて、指導のトレーニングを受けている。,包含: C044,CLAUDE.md 2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-14.md claim_2026-08-05.md,何を受けたのかを先に確定する,,C044
C163,無料体験を溶かした,さくら,explicit,浪費,溶かした,浪費,体験,無料体験,無料体験,none,溶かした,浪費,浪費,,classified,affirmative,factual,0,4,,past,yes,,,,,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,無料体験なら、私が予約画面で溶かしたような数万円のリスクもない。,たったこれだけの差が、3年後にとんでもない距離になる。 無料体験なら、私が予約画面で溶かしたような数万円のリスクもない。 合わなければやめればいい。,無料体験なら、私が予約画面で溶かしたような数万円のリスクもない。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,クレジットカード・銀行の明細,,
C164,無料体験を始められる,unknown,unknown,開始,始められる,開始,possibility,無料体験,無料体験,none,始められる,開始,開始,,classified,affirmative,possibility,4,8,,unknown,no,,,,,p,1,28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,どちらも無料体験から始められるから、財布は痛まない。,褒められるだけで手応えがないなら、直してくれる講師のいる場所を試す。 どちらも無料体験から始められるから、財布は痛まない。,どちらも無料体験から始められるから、財布は痛まない。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
